title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Minus 31: The Nagpur Files,tt27411485,2023.0,,Jaya Bhattacharya; Raghubir Yadav; Rajesh Sharma; Rucha Inamdar; Santosh Juvekar,2020.0,5,False,
Neru (film),tt28358950,2023.0,,,2020.0,0,False,
Raktabeej,tt28513338,2023.0,,Abir Chatterjee; Ambarish Bhattacharya; Anusuya Majumdar; Kanchan Mullick; Mimi Chakraborty; Nandita Roy; Shiboprosad Mukherjee; Victor Banerjee,2020.0,8,False,
Safed (film),tt27923623,2023.0,,,2020.0,0,False,
Sirf Ek Bandaa Kaafi Hai,tt24485052,2023.0,,Manoj Bajpai; Nikhil Pandey; Vipin Sharma; Vivek Tandon,2020.0,4,False,
T (2023 film),tt18555546,2023.0,,Hara Rath; Usasi Misra,2020.0,2,False,
The Least of These: The Graham Staines Story,tt9376172,2023.0,,,2020.0,0,False,
The Vaccine War,tt23554840,2023.0,,Anupam Kher; Nana Patekar; Pallavi Joshi; Raima Sen; Saptami Gowda; Vivek Agnihotri,2020.0,6,False,
Trial Period,tt28282716,2023.0,,Aleya Sen; Amit Sharma; Gajraj Rao; Genelia D'Souza; Jyoti Deshpande; Manav Kaul; Shakti Kapoor; Sheeba Chaddha,2020.0,8,False,
Unnaal Ennaal,tt27802687,2023.0,,Delhi Ganesh; Rajesh; Ravi Mariya; Sonia Agarwal,2020.0,4,False,
Varisu,tt11998558,2023.0,"Varisu ( transl. Heir) is a 2023 Indian Tamil-language action drama film directed by Vamshi Paidipally, who co-wrote the film with Hari, Ashishor Solomon and Vivek Velmurugan. Produced jointly by Dil Raju and Sirish under the banner of Sri Venkateswara Creations and PVP Cinema. The film stars Vijay in the main lead role alongside Rashmika Mandanna, R. Sarathkumar, Srikanth, Shaam, Prabhu, Prakash Raj, Jayasudha, Sangeetha, Samyuktha Shanmughanadhan, Nandini Rai, Yogi Babu, Ganesh Venkatraman and Suman. S. J. Suryah makes a cameo appearance in the film. It focuses on an entrepreneur's youngest son being named the chairman of his father's business, much to the dismay of his two brothers.",Ashishor Solomon; Rashmika Mandanna; Vamsi Paidipally; Vijay,2020.0,4,True,Tamil
8/12 Binay Badal Dinesh,tt17493272,2022.0,"8/12 Binay Badal Dinesh is a 2022 Bengali-language historical drama film directed by Arun Roy, and produced by Kan Singh Sodha. It is based on the historical attack on Writers' Building by three Bengal Volunteers in 1930. The film was released on 26 January 2022 under the banner of KSS Productions and Entertainment.",Kharaj Mukherjee; Saswata Chatterjee,2020.0,2,True,Bengali
Aasha Encounter,tt13034338,2022.0,Aasha Encounter is a 2022 Indian Telugu-language docudrama film based on the 2019 gang assault and subsequent killing of a young woman in Hyderabad. It is written and directed by Anand Chandra. The film was released on 1 January 2022.,Sonia Akula; Srikanth Iyengar,2020.0,2,True,Telugu
Acharya (2022 film),tt11563070,2022.0,"Acharya (transl. Teacher) is a 2022 Indian Telugu-language action drama film written and directed by Koratala Siva. Produced by Konidela Production Company and Matinee Entertainment, the film stars Chiranjeevi as the titular character alongside Ram Charan, Pooja Hegde, Sonu Sood, and Jisshu Sengupta in supporting roles. The music was composed by Mani Sharma, cinematography by Tirru, and editing by Naveen Nooli.",Koratala Siva,2020.0,1,True,Telugu
Anek,tt13919802,2022.0,"Anek (transl. Many) is a 2022 Indian Hindi-language action thriller film written and directed by Anubhav Sinha who also co-produced it with T-Series. It stars Ayushmann Khurrana, Andrea Kevichüsa, Manoj Pahwa, Kumud Mishra and J. D. Chakravarthy.",Andrea Kevichüsa; Anubhav Sinha; Ayushmann Khurrana; J. D. Chakravarthy,2020.0,4,True,Hindi
Anukoni Prayanam,tt21331256,2022.0,"Anukoni Prayanam is 2022 Indian Telugu-language philosophical film, written and directed by Venkatesh Pediredla. It is produced by Jaganmohan DY, under the banner of Apple Creations. The film stars Rajendra Prasad, Narasimha Raju in the lead roles with music composed by S. Siva Dinavahi.",,2020.0,0,True,Telugu
Baba Baby O,tt16118488,2022.0,Baba Baby O is a 2022 Indian Bengali-language drama film directed by Aritra Mukherjee. The film is produced by Shiboprosad Mukherjee and Nandita Roy under the banner of Windows Production. The film stars Jisshu Sengupta and Solanki Roy in lead roles.,Bidipta Chakraborty; Gourab Chatterjee; Jisshu Sengupta; Nandita Roy; Shiboprosad Mukherjee; Solanki Roy,2020.0,6,True,Bengali
Badhaai Do,tt11934846,2022.0,"Badhaai Do is a 2022 Indian Hindi-language comedy-drama film directed by Harshavardhan Kulkarni. Produced by Junglee Pictures, it is a spiritual sequel to Badhaai Ho (2018). Depicting a couple in a lavender marriage, it stars Rajkummar Rao and Bhumi Pednekar with Gulshan Devaiah, Chum Darang, Sheeba Chaddha and Seema Pahwa in supporting roles.",Bhumi Pednekar; Chum Darang; Harshavardhan Kulkarni; Nitesh Pandey; Rajkummar Rao; Seema Bhargav; Sheeba Chaddha; Vineet Jain,2020.0,8,True,Hindi
Cirkus (film),tt11112808,2022.0,"Cirkus is a 2022 Indian Hindi-language period comedy-drama film directed and produced by Rohit Shetty. The film is jointly produced by Rohit Shetty Pictures and T-Series. The film stars Ranveer Singh and Varun Sharma in dual roles alongside Pooja Hegde, Jacqueline Fernandez, Johny Lever, Sanjay Mishra. In the film, two sets of identical twins mixed up at birth encounter each other as adults.",Bhushan Kumar; Rohit Shetty,2020.0,2,True,Hindi
Cobalt Blue (film),tt15314640,2022.0,"Cobalt Blue is an Indian Hindi-language drama film written and directed by Sachin Kundalkar starring Prateik Babbar, Dr. Neelay Mehendale, and Anjali Sivaraman. It is adapted from the novel of the same name that follows the story of a brother and sister who fall in love with the same man and the ensuing events that shatter their traditional conservative family. The film was released on 2 April 2022 after some initial delays.",Anjali Sivaraman; Geetanjali Kulkarni; Neil Bhoopalam; Prateik Babbar; Sachin Kundalkar; Shishir Sharma,2020.0,6,True,Hindi
Cobra (2022 film),tt9466814,2022.0,"Cobra is a 2022 Indian Tamil-language psychological action thriller film directed by R. Ajay Gnanamuthu and produced by 7 Screen Studio. The film stars Vikram in dual roles, alongside Srinidhi Shetty, Irfan Pathan, Roshan Mathew, Sarjano Khalid, Mirnalini Ravi, Miya George, K. S. Ravikumar, Anandaraj, Robo Shankar and Meenakshi Govindarajan. It marked the acting debut of Irfan Pathan, previously a cricketer, and the Tamil debuts of Roshan Mathew, Sarjano Khalid and Srinidhi Shetty. In the film, an Interpol officer is assigned to catch a mysterious assassin, who intelligently assassinates people using mathematical skills, named ""Cobra"".",Babu Antony; Irfan Pathan; K. S. Ravikumar; Kanika; Mia George; Mirnalini Ravi; Mohammad Ali Baig; Padmapriya Janakiraman; R Ajay Gnanamuthu; Renuka; Robo Shankar; Roshan Mathew; Sarjano Khalid; Sindhu Shyam; Srinidhi Shetty; Vikram,2020.0,16,True,Tamil
FIR (2022 film),tt11468258,2022.0,"FIR: Faizal Ibrahim Raiz is a 2022 Indian Tamil-language action thriller film written and directed by Manu Anand in his directorial debut and produced by Vishnu Vishal, Shubhra and Aryan Ramesh under the banner of Vishnu Vishal Studioz. The film features Vishnu Vishal, Gautham Vasudev Menon, Manjima Mohan, Reba Monica John, Raiza Wilson and Gaurav Narayanan.",Manu Anand,2020.0,1,True,Tamil
Gangubai Kathiawadi,tt10083340,2022.0,"Gangubai Kathiawadi is a 2022 Indian Hindi-language biographical crime drama film directed by Sanjay Leela Bhansali and produced by Bhansali and Jayantilal Gada. Based on the book Mafia Queens of Mumbai by S. Hussain Zaidi, it tells the story of Gangubai Kathiawadi, a simple girl from Kathiawad who is forced into prostitution and later rises to become a madam and an influential figure in Bombay's red-light area. The film stars Alia Bhatt in the title role, alongside Shantanu Maheshwari, Vijay Raaz, Indira Tiwari, Seema Pahwa, Jim Sarbh and Ajay Devgn.",Ajay Devgn; Alia Bhatt; Emraan Hashmi; Hussain Zaidi; Jayantilal Gada; Katrina Kaif; M. K. Raina; Sanjay Leela Bhansali; Seema Bhargav; Shantanu Maheshwari; Utkarshini Vashishtha; Vijay Raaz,2020.0,12,True,Hindi
Godfather (2022 film),tt13130308,2022.0,"Godfather is a 2022 Indian Telugu-language political action thriller film directed by Mohan Raja. It is a remake of the 2019 Malayalam film Lucifer. The film stars Chiranjeevi in the title role, alongside an ensemble cast including Salman Khan, Nayanthara, Satya Dev, Puri Jagannadh, Murali Sharma, Tanya Ravichandran, Sarvadaman D. Banerjee, Samuthirakani, Nawab Shah and Sunil. It is produced by R. B. Choudary and N. V. Prasad under the Konidela Production Company and the Super Good Films' banners. In the film, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership spheres of the party but also that of the state. In the inevitable succession squabble the thin line that separates good and bad becomes irrecoverably blurred. Whoever will succeed him forms the plot.",M. Raja,2020.0,1,True,Telugu
HIT: The First Case (2022 film),tt13130760,2022.0,"HIT: The First Case is a 2022 Indian Hindi-language thriller film written and directed by Sailesh Kolanu, being a remake of his 2020 Telugu film of the same name. The film is produced by Dil Raju Production and T-Series. It stars Rajkummar Rao and Sanya Malhotra. It was released on 15 July 2022.",Akhil Iyer; Dalip Tahil; Milind Gunaji; Rajkummar Rao; Sailesh Kolanu; Sanjay Narvekar; Sanya Malhotra; Shilpa Shukla,2020.0,8,True,Hindi
Hridayam,tt11375428,2022.0,"Hridayam (transl. Heart) is a 2022 Indian Malayalam-language coming-of-age romantic drama film written and directed by Vineeth Sreenivasan. It was produced by Visakh Subramaniam under Merryland Cinemas and co-produced by Noble Babu Thomas under Big Bang Entertainments. The film stars Pranav Mohanlal, Kalyani Priyadarshan and Darshana Rajendran. The film's songs and background score was composed by Hesham Abdul Wahab.",Aju Varghese; Annu Antony; Arun Kurian; Darshana Rajendran; Johny Antony; Kalyani Priyadarshan; Noble Babu Thomas; Pranav Mohanlal; Sangeeth Prathap; Vijayaraghavan; Vineeth Sreenivasan,2020.0,11,True,Malayalam
India Lockdown,tt13885320,2022.0,"India Lockdown is a 2022 Indian Hindi-language drama film directed by Madhur Bhandarkar and produced by P J Motion Pictures and Pen India Limited along with Bhandarkar Entertainment. The film stars an ensemble cast of Shweta Basu Prasad, Aahana Kumra, Prateik Babbar, Sai Tamhankar, Prakash Belawadi and Saanand Verma. The film was scheduled for a world premiere at the 52nd International Film Festival of India. The film was commercially released on ZEE5 on December 2, 2022. The movie deals with the repercussions of the COVID-19 lockdown in India and how the people of the country struggled through it.",Aahana Kumra; Jayantilal Gada; Madhur Bhandarkar; Prakash Belawadi; Prateik Babbar; Sai Tamhankar; Shweta Prasad; Zarin Shihab,2020.0,8,True,Hindi
Itlu Maredumilli Prajaneekam,tt21289032,2022.0,,Razesh Danda,2020.0,1,False,
Janhit Mein Jaari,tt13534808,2022.0,,Anud Singh Dhaka; Brijendra Kala; Jai Basantu Singh; Nushrratt Bharuccha; Raaj Shaandilyaa; Tinnu Anand; Vijay Raaz,2020.0,7,False,
Jersey (2022 film),tt5301942,2022.0,"Jersey is a 2022 Indian Hindi-language sports drama film written and directed by Gowtam Tinnanuri, being his Hindi directorial debut and the remake of his 2019 Telugu film of the same title. It stars Shahid Kapoor as a former cricketer who returns to the game for his son's wish of buying a Jersey T- Shirt, alongside Mrunal Thakur and Pankaj Kapoor. The film is produced by Geetha Arts, Dil Raju Production, Sithara Entertainments and Brat Films.",Dil Raju; Gowtham Tinnanuri; Mrunal Thakur; Pankaj Kapur; Rituraj Singh; Shahid Kapoor; Shishir Sharma,2020.0,7,True,Hindi
Jogi (2022 film),tt21848358,2022.0,,Ali Abbas Zafar; Amyra Dastur; Diljit Dosanjh; Hiten Tejwani; Kumud Mishra; Mohammed Zeeshan Ayyub; Sukhmani Sadana,2020.0,7,False,
Maaran (2022 film),tt11730914,2022.0,,Aadukalam Naren; Ameer Sultan; Bose Venkat; Dhanush; Ilavarasu; Jayaprakash; Jeeva Ravi; Karthick Naren; Krishnakumar Balasubramanian; Mahendran; Malavika Mohanan; Ramki; Samuthirakani; Smruthi Venkat; Suhas-Sharfu; Vivek,2020.0,16,False,
Maja Ma,tt19864958,2022.0,,Anand Tiwari; Barkha Singh; Gajraj Rao; Madhuri Dixit; Malhar Thakar; Ninad Kamat; Rajit Kapur; Ritwik Bhowmik; Sheeba Chaddha; Simone Singh,2020.0,10,False,
Mrs. Chatterjee vs Norway,tt14295590,2022.0,,Ashima Chibber; Nikhil Advani; Rani Mukerji,2020.0,3,False,
Natchathiram Nagargiradhu,tt15097236,2022.0,,Charles Vinoth; Dushara Vijayan; Hari Krishnan; Kalaiyarasan; Kalidas Jayaram; Lizzie Antony; Pa Ranjith; Shabeer Kallarakkal,2020.0,8,False,
Pada (film),tt10375094,2022.0,,,2020.0,0,False,
Puzhu,tt14195192,2022.0,,Indrans; Malavika Menon; Mammootty; Nedumudi Venu; Parvathy Thiruvothu,2020.0,5,False,
Raksha Bandhan (film),tt12834962,2022.0,,Aanand L. Rai; Abhilash Thapliyal; Akshay Kumar; Bhumi Pednekar; Manu Rishi; Neeraj Sood; Sadia Khateeb; Sahil Mehta; Seema Bhargav,2020.0,9,False,
Runway 34,tt11460992,2022.0,,Ajay Devgn; Amitabh Bachchan; Boman Irani; Rakul Preet Singh,2020.0,4,False,
Shabaash Mithu,tt6265050,2022.0,,Srijit Mukherji; Taapsee Pannu; Vijay Raaz,2020.0,3,False,
Shooter (2022 film),tt11749480,2022.0,,KV Dhillon,2020.0,1,False,
Siya (film),tt21398196,2022.0,,,2020.0,0,False,
To Kill a Tiger,tt21688772,2022.0,,Nisha Pahuja,2020.0,1,False,
Veetla Vishesham,tt15115714,2022.0,,,2020.0,0,False,
Virata Parvam,tt11023732,2022.0,,Easwari Rao; Nandita Das; Naveen Chandra; Nivetha Pethuraj; Priyamani; Rahul Ramakrishna; Rana Daggubati; Sai Chand; Sai Pallavi; Zarina Wahab,2020.0,10,False,
Wedding Season,tt11426572,2022.0,,Tom Dey,2020.0,1,False,
14 Phere,tt12887178,2021.0,14 Phere is a 2021 Indian Hindi-language romantic comedy film directed by Devanshu Singh and produced by Zee Studios. The film stars Vikrant Massey and Kriti Kharbanda. It premiered on 23 July 2021 on ZEE5 to mixed to positive reviews.,Kriti Kharbanda; Vikrant Massey,2020.0,2,True,Hindi
83 (film),tt7518786,2021.0,"83 is a 2021 Indian Hindi-language biographical sports drama film written and directed by Kabir Khan and produced by Deepika Padukone, Kabir Khan, Vishnu Vardhan Induri and Sajid Nadiadwala. Based on the India national cricket team led by Kapil Dev, which won the 1983 Cricket World Cup, and jointly written by Khan, along with Sanjay Puran Singh Chauhan, Vasan Bala and Sumit Arora, it features an ensemble cast including Ranveer Singh, Padukone, Pankaj Tripathi, Tahir Raj Bhasin, Jiiva, Saqib Saleem, Jatin Sarna, Chirag Patil, Dinker Sharma, Nishant Dahiya, Harrdy Sandhu, Sahil Khattar, Ammy Virk, Adinath Kothare, Dhairya Karwa and R. Badree.",Adinath Kothare; Aditi Arya; Ammy Virk; Amrita Puri; Boman Irani; Chirag Patil; Deepika Padukone; Harrdy Sandhu; Jatin Sarna; Jiiva; Kabir Khan; Madhu Mantena; Pankaj Tripathi; Parvati Nair; Ranveer Singh; Sahil Khattar; Sajid Nadiadwala; Saqib Saleem; Tahir Raj Bhasin; Vikramaditya Motwane,2020.0,20,True,Hindi
Bell Bottom (2021 film),tt11260832,2021.0,"Bell Bottom is a 2021 Indian Hindi-language action thriller film directed by Ranjit M. Tewari. The film is written by Aseem Arrora and Parveez Sheikh, and produced by Vashu Bhagnani, Jackky Bhagnani, Deepshikha Deshmukh and Nikkhil Advani under their respective banners Pooja Entertainment and Emmay Entertainment. It stars Akshay Kumar as the lead character, with Vaani Kapoor, Lara Dutta and Huma Qureshi in an extended cameo appearance. Bell Bottom is inspired from real life hijacking events in India by Khalistani terrorists during the 1980s, such as the Indian Airlines Flight 423, 405 and 421 hijackings.",Adil Hussain; Akshay Kumar; Anirudh Dave; Deepshikha Deshmukh; Denzil Smith; Dolly Ahluwalia; Huma Qureshi; Jackky Bhagnani; Lara Dutta; Mamik Singh; Nikhil Advani; Ranjit Tewari; Sumeet Kaul; Thalaivasal Vijay; Vaani Kapoor; Vashu Bhagnani; Zain Khan Durrani,2020.0,17,True,Hindi
Bombay Rose,tt8435324,2021.0,"Bombay Rose is a 2019 Indian animated film written, edited, designed and directed by Gitanjali Rao. The film had its world premiere at International Critics Week at the 2019 Venice Film Festival. It was screened in the Contemporary World Cinema section at the 2019 Toronto International Film Festival. The film follows the story of a flower seller falling in love. It was made by frame-by-frame painted animation in computer and took 18 months with 60 artists. Earlier scheduled for release on 4 December 2020 on Netflix, the film was released on the platform on 8 March 2021.",Anand Mahindra; Gitanjali Rao,2020.0,2,True,
Chandigarh Kare Aashiqui,tt12861850,2021.0,"Chandigarh Kare Aashiqui is a 2021 Indian Hindi-language romantic comedy film directed by Abhishek Kapoor. It stars Ayushmann Khurrana and Vaani Kapoor, and was released theatrically on 10 December 2021.",Aanjjan Srivastav; Abhishek Bajaj; Abhishek Kapoor; Ayushmann Khurrana; Bhushan Kumar; Gautam Sharma; Kanwaljit Singh; Krishan Kumar; Pragya Yadav; Vaani Kapoor; Yograj Singh,2020.0,11,True,Hindi
