title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Aamar Boss,tt30318492,2025.0,"Aamar Boss is a 2025 Indian Bengali-language drama film written, produced and directed by Nandita Roy and Shiboprosad Mukherjee under the banner of Windows Production. The film stars Rakhee Gulzar, marking her comeback in Bengali cinema after twenty two years, Shiboprosad Mukherjee and Srabanti Chatterjee in lead roles, with Sauraseni Maitra, Aishwarya Sen, Shruti Das and Gourab Chatterjee in supporting roles.",Gourab Chatterjee; Kanchan Mullick; Nandita Roy; Rakhee Gulzar; Sabitri Chatterjee; Sauraseni Maitra; Shiboprosad Mukherjee; Srabanti Chatterjee,2020.0,8,True,Bengali
Aarii,tt35929295,2025.0,"Aarii is a 2025 Indian Bengali-language family drama film, written and directed by Jiit Chakraborty. Produced by Yash Dasgupta, Amitava Dey and Sreejit Mukherjee under YD Films, GSI Films and GP Entertainment, the film stars Moushumi Chatterjee as Jaya Sen, Yash Dasgupta as her son Joy Sen and Nusrat Jahan as Aditi, a writer who becomes involved in their lives. The narrative explores the sacrifices and emotional bonds between a widowed mother and her caregiver son. It was released theatrically on 25 April 2025. The film recived mixed to positive reviews from the critics and is a blockbuster at the Box Office.",Abhijit Guha; Kamaleshwar Mukherjee; Moushumi Chatterjee; Nussrat Jahan; Partha Bhowmick; Somraj Maity; Srabanti Chatterjee; Unmesh Gunguly; Yash Daasguptaa,2020.0,9,True,Bengali
Binodiini: Ekti Natir Upakhyan,tt21981402,2025.0,,Chandan Roy Sanyal; Kaushik Ganguly; Mir Afsar Ali; Om Sahani; Rahul Bose; Ram Kamal Mukherjee; Rukmini Maitra,2020.0,7,False,
Dragon (2025 film),tt32080876,2025.0,,Anupama Parameswaran; Ashwath Marimuthu; Pradeep Ranganathan,2020.0,3,False,
Felubakshi,tt31722467,2025.0,,Pori Moni; Soham Chakraborty,2020.0,2,False,
Killbill Society,tt35660545,2025.0,,Biswanath Basu; Koushani Mukherjee; Parambrata Chatterjee; Sandipta Sen; Shrikant Mohta; Srijit Mukherji,2020.0,6,False,
Omorshongi,tt35052587,2025.0,,Sohini Sarkar; Vikram Chatterjee,2020.0,2,False,
Parama: A Journey with Aparna Sen,tt31416811,2025.0,,,2020.0,0,False,
7/G,tt28755920,2024.0,7/G is a 2024 Indian Tamil-language horror film directed by Haroon and starring Sonia Agarwal and Smruthi Venkat. The film was released on 5 July 2024 to mixed-to-negative reviews.,Haroon,2020.0,1,True,Tamil
Adharma Kadhaigal,tt33075455,2024.0,"Adharma Kadhaigal is a 2024 Indian Tamil-language fantasy thriller drama film written and directed by Kamaraj Vel. The film stars Vetri, Sakshi Agarwal, Ammu Abhirami, and Dhivya Duraisamy in lead roles.",,2020.0,0,True,Tamil
Ajogyo,tt32308936,2024.0,"Ajogyo is a 2024 Indian Bengali language romantic thriller written and directed by Kaushik Ganguly. The film stars Prosenjit Chatterjee, Rituparna Sengupta, Silajit Majumder and Lily Chakravarty in the lead roles. Ambarish Bhattacharya and Sudip Mukherjee play other pivotal roles. It is produced by Surinder Singh and Nispal Singh under the banner of Surinder Films.",Kaushik Ganguly; Prosenjit Chatterjee; Rituparna Sengupta,2020.0,3,True,Bengali
Alaap (2024 film),tt31995703,2024.0,"Alaap is a 2024 Indian Bengali-language romantic drama film written and directed by Premendu Bikash Chaki. Produced by Nispal Singh and Surinder Singh under the banner of Surinder Films, it stars Abir Chatterjee, Mimi Chakraborty and Swastika Dutta in the lead roles.",Abir Chatterjee; Mimi Chakraborty; Swastika Dutta,2020.0,3,True,Bengali
Aranam,tt29959080,2024.0,"Aranam is a 2024 Indian Tamil-language horror crime thriller film written and directed by Piriyan. The film stars Piriyan, Varsha Saravanakumar, and Laguparan in the lead roles. The film was produced under the banner of Thamizh Thiraikkoodam. The film was released on 5 January 2024.",,2020.0,0,True,Tamil
Athhoi,tt32241523,2024.0,"Athhoi is a 2024 Bengali romantic tragedy thriller film directed by Arna Mukhopadhyay. The film stars Anirban Bhattacharya, Arna Mukhopadhyay and Sohini Sarkar in lead roles. Produced by Jyoti Deshpande, Shrikant Mohta and Mahendra Soni under the banner of SVF and Jio Studios, the film is a contemporary retelling and modern adaptation of the epic Othello by William Shakespeare.",Anirban Bhattacharya; Sohini Sarkar,2020.0,2,True,
Ayalaan,tt7892066,2024.0,"Ayalaan ( transl. Alien) is a 2024 Indian Tamil-language science fiction film directed by R. Ravikumar and produced by KJR Studios. The film stars Sivakarthikeyan and Rakul Preet Singh in the lead roles, alongside Sharad Kelkar, Isha Koppikar, Karunakaran, Yogi Babu, David Broughton-Davies, Bhanupriya and Bala Saravanan, with Siddharth voicing the titular role. It follows Thamizh who teams up with Tattoo, an alien, to stop Aryan, a rogue scientist, from making a deadly Nova gas, which would endanger the Earth.",R. Ravikumar,2020.0,1,True,Tamil
Babli (film),tt33054695,2024.0,"Babli is a 2024 Bengali period romantic drama film co-written and directed by Raj Chakraborty, based on Buddhadeb Guha's novel of the same name. This film was released on 15 August 2024 under the banner of Raj Chakraborty Entertainment Productions. The film received positive reviews from critics.",Abir Chatterjee; Kaushik Sen; Raj Chakraborty; Sauraseni Maitra; Subhashree Ganguly,2020.0,5,True,
Bharkhama,tt31389684,2024.0,"Bharkhama is an Indian drama thriller film directed by S Sagar. It features an ensemble cast, including Shravan Sagar, Anjali Raghav, Rajveer Gurjar Bassi, Garima Kapoor, Sahil Chandel and Jitendra Chawdi.",Anjali Raghav; Junjaram Thory; Shravan Sagar,2020.0,3,True,
Bhootpori,tt12526976,2024.0,,Jaya Ahsan; Nispal Singh; Ritwick Chakraborty; Shantilal Mukherjee; Soukarya Ghosal; Sudipta Chakraborty,2020.0,6,False,
Boat (2024 film),tt28433919,2024.0,,Chimbu Deven,2020.0,1,False,
Boomerang (2024 film),tt29253812,2024.0,"Boomerang is a 2024 Indian Bengali-language science fiction comedy-drama film co-written and directed by Sauvik Kundu. Produced by Jeet, Gopal Madnani and Amit Jumrani under the banner of Jeetz Filmworks and Grassroot Entertainment, it stars Jeet himself and Rukmini Maitra in the lead, both portraying dual roles alongside an ensemble cast of Sourav Das, Rajatava Dutta, Kharaj Mukherjee, Ambarish Bhattacharya, Shyamal Chakraborty, Jhulan Bhattacharya, Ayesha Bhattacharya and Debchandrima Singha Roy, with Biswanath Basu in a special appearance.",Jeet; Rukmini Maitra,2020.0,2,True,Bengali
CTRL (film),tt12736014,2024.0,,Vikramaditya Motwane,2020.0,1,False,
Captain Miller (film),tt22170036,2024.0,,Aditi Balan; Alexx O'Nell; Bala Saravanan; Bose Venkat; Dhanush; Edward Sonnenblick; Elango Kumaravel; Jayaprakash; John Kokken; Kaali Venkat; Nassar; Nivedhithaa Sathish; Priyanka Arul Mohan; Shiva Rajkumar; Sundeep Kishan; Viji Chandrasekhar; Vinoth Kishan,2020.0,17,False,
Chaalchitro: The Frame Fatale,tt29548171,2024.0,,Anindita Bose; Anirban Chakraborty; Bratya Basu; Pratim D. Gupta; Priya Banerjee; Raima Sen; Shantanu Maheshwari; Swastika Dutta; Tota Roy Chowdhury,2020.0,9,False,
Dabaru,tt28142599,2024.0,,Biswanath Basu; Chiranjeet; Deepankar De; Kaushik Sen; Kharaj Mukherjee; Pathikrit Basu; Rituparna Sengupta; Shankar Chakraborty,2020.0,8,False,
Dard (2024 film),tt29674465,2024.0,,Anonno Mamun; Shakib Khan; Sonal Chauhan,2020.0,3,False,
Dear (film),tt24244300,2024.0,,,2020.0,0,False,
Deepavali Bonus,tt23052340,2024.0,,Riythvika; Vikranth,2020.0,2,False,
Eta Amader Golpo,tt29705562,2024.0,,Aparajita Auddy; Manasi Sinha; Saswata Chatterjee,2020.0,3,False,
Hitler (2024 film),tt29340778,2024.0,,,2020.0,0,False,
Hot Spot (film),tt31391056,2024.0,"Hot Spot is a 2024 Indian Tamil-language anthology film directed by Vignesh Karthick and starring Kalaiyarasan, Sofia, Sandy, Ammu Abhirami, Janani, Gouri G. Kishan, Subash and Adithya Bhaskar. The film was released on 29 March 2024 to positive reviews from critics but performed poorly at the box office.",Ammu Abhirami; Gouri Kishan; Janani Iyer; Kalaiyarasan; Vignesh Karthick,2020.0,5,True,Tamil
Hubba (film),tt28670752,2024.0,,Bratya Basu; Indraneil Sengupta; Mosharraf Karim,2020.0,3,False,
Indian 2,tt8066940,2024.0,"Indian 2 is a 2024 Indian Tamil-language vigilante action film directed by S. Shankar, who co-wrote the script with B. Jeyamohan, Kabilan Vairamuthu and Lakshmi Saravana Kumar. The film is jointly produced by Lyca Productions and Red Giant Movies. It is the second instalment in the Indian trilogy and sequel to Indian (1996). Kamal Haasan reprises his role as Senapathy, an aging freedom fighter turned vigilante who fights against corruption, with an ensemble cast including Siddharth, Rakul Preet Singh, Priya Bhavani Shankar, Vivek, S. J. Suryah, Samuthirakani, Bobby Simha, Nedumudi Venu, Delhi Ganesh, Manobala, Jagan, Kalidas Jayaram and Gulshan Grover. In the film, set years after the events in Indian, Senapathy returns from abroad to aid Chitra Aravindhan and his team, to deal with corruption in the country.",S. Shankar; Subaskaran Allirajah,2020.0,2,True,Tamil
Jamalaye Jibonto Bhanu,tt27203513,2024.0,,Ambarish Bhattacharya; Basabdatta Chatterjee; Darshana Banik; Debolina Dutta; Paran Bandopadhyay; Saheb Chatterjee; Saswata Chatterjee; Subhasish Mukhopadhyay,2020.0,8,False,
Jatt & Juliet 3,tt29063558,2024.0,,B. N. Sharma; Darshan Singh Grewal; Diljit Dosanjh; Gunbir Singh Sidhu; Gurmeet Saajan; Jagdeep Sidhu; Jasmin Bajwa; Manmord Sidhu; Nasir Chinyoti; Neeru Bajwa; Rana Ranbir; Satwant Kaur,2020.0,12,False,
Jee Ve Sohneya Jee,tt28554201,2024.0,,Anam Tanveer; Farah Nadeem; Imran Abbas Naqvi; Sajid Hasan; Simi Chahal,2020.0,5,False,
Kaliachak Chapter 1,tt32523329,2024.0,,,2020.0,0,False,
Khadari,tt30889257,2024.0,,Dheeraj Rattan; Gurnam Bhullar; Surbhi Jyoti,2020.0,3,False,
Kozhipannai Chelladurai,tt30764809,2024.0,,,2020.0,0,False,
Kuberaa,tt23846482,2024.0,"Kuberaa is an upcoming Indian social thriller film directed by Sekhar Kammula. It is produced by Suniel Narang and Puskur Rammohan Rao under Amigos Creations and is simultaneously shot in Telugu, Tamil and Hindi. The film stars Dhanush, Nagarjuna, Rashmika Mandanna, Jim Sarbh and Dalip Tahil.",Akkineni Nagarjuna; Dalip Tahil; Dhanush; Jim Sarbh; Rashmika Mandanna; Sekhar Kammula,2020.0,6,True,
Lover (2024 film),tt28566478,2024.0,,K. Manikandan; Kanna Ravi; Saravanan,2020.0,3,False,
Maharaja (2024 film),tt26548265,2024.0,,A. Govindamoorthy; Abhirami; Anurag Kashyap; Aruldoss; Bharathiraja; Divyabharathi; Lizzie Antony; Mamta Mohandas; Manikandan; Mohan Raman; Munishkanth; Natarajan Subramaniam; Nithilan Saminathan; P. L. Thenappan; Poovaiyar; Poster Nandakumar; Saravana Subbiah; Singampuli; Sreeja Ravi; Vijay Sethupathi; Vinod Sagar,2020.0,21,False,
Mazhai Pidikkatha Manithan,tt27413174,2024.0,,,2020.0,0,False,
Meiyazhagan,tt26758372,2024.0,,Arvind Swamy; C. Prem Kumar; Devadarshini; Jayaprakash; Jyothika; Karthik Siva kumar; Rajkiran; Saran Shakthi; Sri Divya; Suriya,2020.0,10,False,
Merry Christmas (2024 film),tt15392282,2024.0,,Sriram Raghavan,2020.0,1,False,
Mirza: Part 1 - Joker,tt22054994,2024.0,,Ankush Hazra; Kaushik Ganguly; Oindrila Sen; Rishi Kaushik; Shantilal Mukherjee,2020.0,5,False,
Mission: Chapter 1,tt23752056,2024.0,,A. L. Vijay; Amy Jackson; Arun Vijay; Bharath Bopanna; Jason Shah; Nimisha Sajayan; Subaskaran Allirajah; Viraj,2020.0,8,False,
Munda Rockstar,tt27146888,2024.0,,Mohammad Nazim; Satyajeet Puri; Yuvraj Hans,2020.0,3,False,
Nayan Rahasya,tt32174707,2024.0,,Indraneil Sengupta; Sandip Ray,2020.0,2,False,
Neela Nira Sooriyan,tt28671772,2024.0,,,2020.0,0,False,
O Abhagi,tt31556854,2024.0,,Rafiath Rashid Mithila,2020.0,1,False,
Oti Uttam,tt31250966,2024.0,,Gourab Chatterjee; Laboni Sarkar; Srijit Mukherji,2020.0,3,False,
Oye Bhole Oye,tt27424190,2024.0,,Jagjeet Sandhu; KV Dhillon; Rupinder Rupi,2020.0,3,False,
Padatik (2024 film),tt27756697,2024.0,,Chanchal Chowdhury; Monami Ghosh; Srijit Mukherji,2020.0,3,False,
Padikada Pakkangal,tt31923872,2024.0,,George Maryan; Lollu Sabha Manohar; Prajin; Yashika Aannand,2020.0,4,False,
Palasher Biye,tt31371999,2024.0,,Anjana Basu; Biswajit Chakraborty; Mimi Chakraborty; Somraj Maity; Subhrajit Dutta,2020.0,5,False,
Pariah (2024 film),tt30777379,2024.0,,Ambarish Bhattacharya; Angana Royy; Sreelekha Mitra; Tathagata Mukherjee; Vikram Chatterjee,2020.0,5,False,
Pogumidam Vegu Thooramillai,tt32402578,2024.0,,,2020.0,0,False,
Raayan,tt26233598,2024.0,"Raayan is a 2024 Indian Tamil-language neo-noir action thriller film written and directed by Dhanush. It is produced by Kalanithi Maran under Sun Pictures. The film stars Dhanush in the titular role, alongside Dushara Vijayan, S. J. Suryah, Sundeep Kishan, Kalidas Jayaram, Selvaraghavan, Prakash Raj, Aparna Balamurali, Varalaxmi Sarathkumar, Saravanan, Dileepan and Divya Pillai. In the film, a food truck owner in North Chennai struggles to protect his family when they inadvertently get muddled in a war between two rival gangs.",Aparna Balamurali; Aranthangi Nisha; Cell Murugan; Devadarshini; Dhanush; Dileepan; Divya Pillai; Dushara Vijayan; Ilavarasu; K. Selvaraghavan; Kalidas Jayaram; Madhan Bob; Namo Narayana; Nithya Menen; Prakash Raj; S. J. Surya; Saravanan; Sundeep Kishan; Varalaxmi Sarathkumar,2020.0,19,True,Tamil
Rocket Driver,tt32639066,2024.0,,Sunaina,2020.0,1,False,
Shahkot (film),tt29549471,2024.0,,Gurshabad Singh; Guru Randhawa; Isha Talwar; Raj Babbar,2020.0,4,False,
Shastri (2024 film),tt31261183,2024.0,,Anirban Chakraborty; Debashree Roy; Kanchan Mullick; Mithun Chakraborty; Pathikrit Basu; Rajatava Dutta; Saswata Chatterjee; Sauraseni Maitra,2020.0,8,False,
Shontaan,tt34386263,2024.0,,Anusuya Majumdar; Kharaj Mukherjee; Mithun Chakraborty; Raj Chakraborty; Ritwick Chakraborty; Shrikant Mohta; Sohini Sengupta; Subhashree Ganguly,2020.0,8,False,
Shri Swapankumarer Badami Hyenar Kobole,tt29522518,2024.0,,Abir Chatterjee; Debaloy Bhattacharya; Paran Bandopadhyay,2020.0,3,False,
Sir Syed Ahmad Khan: The Messiah,tt29454826,2024.0,,,2020.0,0,False,
Tekka (film),tt30630336,2024.0,,Biswajit Ghosh; Deepak Adhikari; Paran Bandopadhyay; Rukmini Maitra; Srijit Mukherji; Swastika Mukherjee; Tota Roy Chowdhury,2020.0,7,False,
Warning 2,tt16220010,2024.0,,Dheeraj Kumar; Gippy Grewal; Jaggi Singh; Jasmin Bhasin; Prince Kanwaljit Singh; Rahul Dev,2020.0,6,False,
800 (film),tt27539086,2023.0,"800 is a 2023 Indian Tamil-language biographical sports film based on the life and career of Sri Lankan international cricketer Muttiah Muralitharan, the highest wicket-taker in the history of cricket. The film is directed by M. S. Sripathy, written by him and Shehan Karunatilaka, produced by Movie Train Motion Pictures and Vivek Rangachari, and presented by Sridevi Movies, Sivalenka Krishna Prasad. It stars Madhur Mittal as Muralitharan.",Madhur Mittal; Mahima Nambiar; Vela Ramamoorthy; Yog Japee,2020.0,4,True,Tamil
Aador,tt28291193,2023.0,"Aador is a 2023 Indian Bengali language drama film directed by Debdut Ghosh. The film is based on the Bengali language short story Adorini by Prabhat Kumar Mukhopadhyay. The film stars Rajatava Dutta in the lead role and Sabyasachi Chakrabarty, Manasi Sinha, Tulika Bose, Basabdatta Chatterjee, Pradeep Chakraborty and Biplab Banerjee in supporting roles.",Basabdatta Chatterjee; Manasi Sinha; Rajatava Dutta; Sabyasachi Chakraborty; Tulika Basu,2020.0,5,True,Bengali
Aalambana,tt11445086,2023.0,"Aalambana (transl. Ālambana) is an unreleased Indian Tamil-language fantasy comedy film directed by debutant Pari K Vijay and produced by Kotapadi J. Rajesh under the banner KJR Studios and co-produced by Koustubh Entertainment. The film stars Vaibhav and Parvati Nair with a supporting cast including Munishkanth, Yogi Babu, Anandaraj, Kabir Duhan Singh, Kaali Venkat and Robo Shankar. The film's music is composed by Hiphop Tamizha, with cinematography handled by Vinoth Rathinasamy and editing done by San Lokesh. The film began production in December 2019 and ended in January 2021. The film remains unreleased due to legal and financial issues.",,2020.0,0,True,Tamil
Aaro Ek Prithibi,tt25407264,2023.0,"Aaro Ek Prithibi is a 2023 Indian Bengali language drama film directed by Atanu Ghosh. and produced by BS Films Ltd. Productions under the banner of Eskay Movies. The film stars an ensemble of Tasnia Farin, Kaushik Ganguly, Anindita Bose and Saheb Bhattacharya.",Anindita Bose; Atanu Ghosh; Kaushik Ganguly; Tasnia Farin,2020.0,4,True,Bengali
Abar Bibaho Obhijaan,tt26680886,2023.0,"Abar Bibaho Obhijaan is a 2023 Indian Bengali-language comedy drama film directed by Soumik Haldar and produced by Shrikant Mohta and Mahendra Soni. The film stars Ankush Hazra, Nusraat Faria, Anirban Bhattacharya, Rudranil Ghosh, Priyanka Sarkar and Sohini Sarkar.",Anirban Bhattacharya; Ankush Hazra; Nusraat Faria Mazhar; Priyanka Sarkar; Rudranil Ghosh; Sohini Sarkar; Soumik Haldar,2020.0,7,True,Bengali
Annapoorani: The Goddess of Food,tt27458291,2023.0,"Annapoorani: The Goddess of Food is a 2023 Indian Tamil-language drama film directed by Nilesh Krishnaa in his directorial debut and jointly produced by Jatin Sethi and R. Ravindran under Zee Studios, Naad Sstudios and Trident Arts. The film stars Nayanthara in the title role, alongside Jai, Sathyaraj and Achyuth Kumar. It follows Annapoorani, who aspires to become a chef, but faces numerous obstacles while trying to fulfill her dream.",Achyuth Kumar; Jai; K. S. Ravikumar; Nayanthara; Redin Kingsley; Renuka; Sachu; Sathyaraj,2020.0,8,True,Tamil
Aporajeyo,,2023.0,"Aporajeyo is a 2023 Indian Bengali-language film directed by Nehal Dutta. The film stars Ranjit Mallick, Sabitri Chatterjee, and Laboni Sarkar. In this film Ranjit Mallick returned to the big screen by playing the character of Subhankar Sanyal.",Laboni Sarkar; Mrinal Mukherjee; Ranjit Mullick; Sabitri Chatterjee; Sumit Ganguly,2020.0,5,True,Bengali
Bagheera (2023 film),tt11803630,2023.0,"Bagheera is a 2023 Indian Tamil-language psychological romantic thriller film written and directed by Adhik Ravichandran. The film stars Prabhu Deva, Srikanth, Amyra Dastur, and Gayathrie. It revolves around a man who becomes a serial killer targeting women due to an incident from his childhood.",Adhik Ravichandran,2020.0,1,True,Tamil
Balle O Chalaak Sajjna,tt28253080,2023.0,,Nirmal Rishi,2020.0,1,False,
Biye Bibhrat,tt28331537,2023.0,"Biye Bibhrat is a 2023 Indian Bengali-language romantic comedy drama film written by Parambrata Chattopadhyay and directed by Raja Chanda. The film was produced by Shadow Films and Roadshow Films. The film stars Parambrata Chattopadhyay, Abir Chatterjee and Lahoma Bhattacharya in the lead roles.",Raja Chanda,2020.0,1,True,Bengali
Bogla Mama Jug Jug Jiyo,tt29546537,2023.0,,Aparajita Auddy; Dhrubo Banerjee; Ditipriya Roy; Kaushik Sen; Kharaj Mukherjee; Rajatava Dutta; Riddhi Sen,2020.0,7,False,
Bommai (2023 film),tt11530946,2023.0,,Chandini Tamilarasan; Priya Bhavani Shankar; Radha Mohan; S. J. Surya,2020.0,4,False,
Borfi (film),tt27052454,2023.0,"Borfi is a 2023 Indian Bengali language crime thriller film co-written by Sayan Roy and directed Souvik Dey. The film was produced by Meena Sethi Mondal. The film stars Chandrayee Ghosh, Kaushik Sen, Gulshan Pandey, Abhijit Guha, Kamleswar Mukherjee, Anamika Saha, Amyth Shetty, and Aritra Dutta Banik.",Chandrayee Ghosh; Kaushik Sen,2020.0,2,True,Bengali
Byomkesh O Durgo Rahasya,tt11122910,2023.0,,Ambarish Bhattacharya; Birsa Dasgupta; Deepak Adhikari; Rajatava Dutta; Rukmini Maitra; Shantilal Mukherjee,2020.0,6,False,
Carry on Jatta 3,tt11720440,2023.0,"Carry On Jatta 3, also known by the initialism COJ3, is a 2023 Indian Punjabi-language comedy film directed by Smeep Kang and produced by Humble Motion Pictures. A sequel to both Carry on Jatta (2012) and Carry On Jatta 2 (2018), it stars Gippy Grewal, Binnu Dhillon and Sonam Bajwa in the lead roles with Gurpreet Ghuggi, Kavita Kaushik, Nasir Chinyoti, Jaswinder Bhalla, B.N. Sharma and Karamjit Anmol in supporting roles.",B. N. Sharma; Binnu Dhillon; Gippy Grewal; Gurpreet Ghuggi; Jaswinder Bhalla; Karamjit Anmol; Kavita Kaushik; Naresh Kathooria; Nasir Chinyoti; Rupinder Rupi; Smeep Kang; Sonam Bajwa,2020.0,12,True,Punjabi
Chandramukhi 2,tt12132908,2023.0,,Kangana Ranaut; Lakshmi Menon; Mahima Nambiar; P. Vasu; Raadhika Sarathkumar; Raghava Lawrence; Rao Ramesh; Sathyaraj; Vadivelu,2020.0,9,False,
Cheeni 2,tt27191961,2023.0,,Anirban Chakraborty; Aparajita Auddy; Lily Chakravarty; Madhumita Sarkar; Mainak Bhaumik,2020.0,5,False,
Chengiz,tt19712072,2023.0,,Jeet; Rajesh Ganguly; Shataf Figar; Stunt Silva; Susmita Chatterjee,2020.0,5,False,
Dada (2023 film),tt25405130,2023.0,,Ganesh K. Babu,2020.0,1,False,
Datta (2023 film),tt28309567,2023.0,,Biswajit Chakraborty; Joy Sengupta; Pradip Mukherjee; Rituparna Sengupta; Saheb Chatterjee,2020.0,5,False,
Dawshom Awbotaar,tt27561990,2023.0,,Anirban Bhattacharya; Jaya Ahsan; Jisshu Sengupta; Prosenjit Chatterjee; Rajesh Sharma; Shree Venkatesh Films; Srijit Mukherji,2020.0,7,False,
Dear Jassi,tt26542557,2023.0,"Dear Jassi is a 2023 drama film, directed by Tarsem Singh. A coproduction of companies from India, Canada and the United States, the film is based on the real-life story of Jaswinder Kaur Sidhu, a Punjabi Canadian woman who ran afoul of her family when she fell in love with and chose to marry a working-class man they did not approve of.",Amit Rai; Tarsem Singh,2020.0,2,True,
Demonte Colony 2,tt25151410,2023.0,,Arulnithi; Priya Bhavani Shankar; R Ajay Gnanamuthu,2020.0,3,False,
Dimag Kharab,tt29481471,2023.0,,Arpan Thapa; Bijay Baral; Dayahang Rai; Dipendra K Khanal; Khagendra Lamichhane; Nischal Basnet; Suman Karki; Swastima Khadka,2020.0,8,False,
Ektu Sore Bosun,tt29930084,2023.0,,Biswanath Basu; Ishaa Saha; Kamaleshwar Mukherjee; Kharaj Mukherjee; Paoli Dam; Paran Bandopadhyay; Payel Sarkar; Rajatava Dutta; Ritwick Chakraborty,2020.0,9,False,
Fatafati,tt27443234,2023.0,,Abir Chatterjee; Aritra Mukherjee; Ritabhari Chakraborty; Swastika Dutta,2020.0,4,False,
Fight Club (2023 film),tt15561202,2023.0,,Vijay Kumar,2020.0,1,False,
Fotema,tt28490367,2023.0,,Laboni Sarkar; Rahul Banerjee,2020.0,2,False,
Gaddi Jaandi Ae Chalaangaan Maardi,tt27350581,2023.0,,Ammy Virk; B. N. Sharma; Binnu Dhillon; Gunbir Singh Sidhu; Jaswinder Bhalla; Manmord Sidhu; Naresh Kathooria; Smeep Kang,2020.0,8,False,
Ghore Pherar Gaan,tt15547258,2023.0,,Anusuya Majumdar; Ashok Dhanuka; Gourab Chatterjee; Himanshu Dhanuka; Ishaa Saha; Parambrata Chatterjee,2020.0,6,False,
Godday Godday Chaa,tt26772032,2023.0,,Nirmal Rishi; Rupinder Rupi; Sardar Sohi; Sonam Bajwa; Tania,2020.0,5,False,
Gol Gappe (film),tt11912042,2023.0,"Gol Gappe is a 2023 Indian Punjabi-language comedy film directed by Smeep Kang. It stars Binnu Dhillon, Rajat Bedi, Ihana Dhillon, Navneet Kaur Dhillon and B. N. Sharma. The film is produced under the banner of Zee Studios, Triflix Entertainment LLP, Janvi Productions, Soham Rockstar Entertainment. The film is a remake of 1989 Malayalam film Ramji Rao Speaking.",B. N. Sharma; Binnu Dhillon; Ihana Dhillon; Navneet Kaur Dhillon; Rajat Bedi; Smeep Kang,2020.0,6,True,Punjabi
Jailer (2023 Tamil film),tt11663228,2023.0,,Jackie Shroff; Nelson Dilipkumar; Rajini kanth; Ramya Krishnan; Shiva Rajkumar; Tamannaah Bhatia,2020.0,6,False,
Jigarthanda DoubleX,tt24226474,2023.0,,Aravind Akash; Bava Chelladurai; Ilavarasu; Karthik Subbaraj; Naveen Chandra; Nimisha Sajayan; Raghava Lawrence; S Kathiresan; S. J. Surya; Sananth; Sanchana Natarajan; Sathyan; Sheela Rajkumar; Shine Tom Chacko,2020.0,14,False,
Jodi (2023 film),tt11384372,2023.0,,Amberdeep Singh; Amrinder Gill; Diljit Dosanjh; Gurshabad Singh; Karaj Gill; Nimrat Khaira,2020.0,6,False,
Kade Dade Diyan Kade Pote Diyan,tt28245754,2023.0,,B. N. Sharma; Harish Verma; Simi Chahal,2020.0,3,False,
Kali Jotta,tt15464742,2023.0,,Anita Devgan; Gurpreet Bhangu; Neeru Bajwa; Prince Kanwaljit Singh; Satinder Sartaaj; Wamiqa Gabbi,2020.0,6,False,
Kathar Basha Endra Muthuramalingam,tt24227018,2023.0,,Aadukalam Naren; Arya; M. Muthaiah; Prabhu Ganesan; Siddhi Idnani,2020.0,5,False,
Leo (2023 Indian film),tt15654328,2023.0,"Leo is a 2023 Indian Tamil-language action thriller film directed by Lokesh Kanagaraj and produced by Seven Screen Studio. The film stars Vijay in the titular role, alongside Sanjay Dutt, Arjun, Trisha, Gautham Vasudev Menon, Mysskin, Madonna Sebastian, George Maryan, Mansoor Ali Khan, Priya Anand and Mathew Thomas. It is the third instalment in the Lokesh Cinematic Universe and is partially inspired by the film A History of Violence. The film follows Parthi, a man in Theog, who gains the attention of gangsters Antony and Harold Das who suspect him to be Antony's estranged son, Leo.",Abhirami Venkatachalam; Arjun Sarja; Babu Antony; Gautham Vasudev Menon; George Maryan; Lalit Kumar; Lokesh Kanagaraj; Mansoor Ali Khan; Mathew Thomas; Mysskin; Priya Anand; Rathna Kumar; Sanjay Dutt; Trisha Krishnan; Vijay,2020.0,15,True,Tamil
License (film),tt27880319,2023.0,,,2020.0,0,False,
Love Marriage (2023 film),tt15731054,2023.0,,Ankush Hazra; Aparajita Auddy; Nispal Singh; Oindrila Sen; Ranjit Mullick,2020.0,5,False,
Manush: Child of Destiny,tt29231881,2023.0,,Bidya Sinha Saha Mim; Jeet; Sanjay Somadder,2020.0,3,False,
Mark Antony (2023 film),tt23052532,2023.0,,Adhik Ravichandran; Ritu Varma; S. J. Surya; Vishal,2020.0,4,False,
Master Anshuman,tt15502334,2023.0,,,2020.0,0,False,
Maujaan Hi Maujaan,tt23144080,2023.0,,B. N. Sharma; Binnu Dhillon; Gippy Grewal; Karamjit Anmol; Naresh Kathooria; Nasir Chinyoti; Smeep Kang; Tanu Grewal; Yograj Singh,2020.0,9,False,
Maurh,tt27368317,2023.0,,Ammy Virk; Dev Kharoud; Jatinder Mauhar; Kuljinder Singh Sidhu; Vikramjeet Virk,2020.0,5,False,
Mayar Jonjal,tt10482072,2023.0,,Aupee Karim; Bratya Basu; Chandrayee Ghosh; Kamalika Banerjee; Paran Bandopadhyay; Ritwick Chakraborty,2020.0,6,False,
